id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
5Ow8P9OnQlxdJQ47Vx2RhU,ダンシングガール,Hometown,45LLBCAiYuREDsSZx6zsXB,['ASIAN KUNG-FU GENERATION'],['0MK8l3nURwwQIjafvXoJJt'],8,1,False,0.474,0.79,6,-5.492000000000001,1,0.0414,0.000935,1.6899999999999994e-05,0.226,0.4970000000000001,132.993,189453,4.0,2018,2018-12-05
4lOUd2SG4Kt2T4D6rQ27hQ,Joan Pere,Cançons D'Amor I Droga,49cucMGTFwuoANCN16pte6,['Albert Pla'],['0oIls1SE66gDuk4BZObFaN'],6,1,False,0.421,0.8009999999999999,7,-5.242999999999999,1,0.0559,0.0373,9.98e-05,0.365,0.565,154.194,246733,4.0,2003,2003-10-09
3fHX0hTxMjfxMZ1EGS5quL,Deep Blue Sea,Star Sugar Sky,5Kmc2M9cVq4WRyoyJhyByA,['Peter Rodgers'],['0PRUOfknFpbuacKsnJLyUw'],8,1,False,0.503,0.733,9,-12.083,0,0.252,0.477,0.967,0.0467,0.3929999999999999,122.233,280213,4.0,2003,2003-01-01
393JVc7zJAiN6ov2H9vM0o,All I Want Is You - Remastered 2004,Reflections Carly Simon's Greatest Hits,6gEEzJXnWQMc6NysLAzggR,['Carly Simon'],['4FtSnMlCVxCswABUmdhwpm'],14,1,False,0.687,0.6709999999999999,5,-9.492,0,0.0256,0.168,1.75e-05,0.178,0.871,126.823,239707,4.0,2004,2004-05-01
6nh1GKzP9nbCRNu3T0jsE7,Glory,Bless The Broken Road (The Duets Album),4t6Q5lmd8qMlAodBDrHXvZ,"['Selah', 'Nichole Nordeman']","['5dZiRoY9Vpp6qrxqXNRwPE', '0KSjxPoT71Dq8qcgfWTdHh']",3,1,False,0.406,0.336,5,-8.265,1,0.0282,0.373,0.0,0.13,0.133,162.816,253080,3.0,2006,2006-08-08
6eyF7KMvSo50WuIetxiBSn,The Spiral of Silence,Susan Sleepwalking,3r1YwCFXPHlywQ4WwM2o4M,['The Arms of Someone New'],['6EsWLHZEHKJ0rM6dM6vtSG'],12,1,False,0.556,0.91,4,-10.959,0,0.0293,0.146,0.925,0.118,0.962,138.541,270720,4.0,1996,1996
1e2V5yMzR5m5FI6H3kJKjJ,Robert Schumann Romances Moderato,Classic Touch,7f5vMX8rSCr7LcmZuhwNDI,['Clare Southworth'],['6KvZTgsGzmRpCvloLj89OA'],7,1,False,0.263,0.0233,9,-28.145,0,0.0437,0.991,0.911,0.0682,0.321,83.244,208240,4.0,1993,1993
0jX5SrFkcyF9dIyvsoDakw,Ruins,Last Call for All Passengers,2YxXYgdGEfapaxT53CszxZ,['Dan Terminus'],['6C0QgVuIzzi3f5NGBx4qWy'],6,1,False,0.342,0.948,4,-6.403,0,0.0653,0.00657,0.878,0.119,0.107,199.956,259206,4.0,2020,2020-09-25
5qiHJFVYNGGe1bZ5ksCIef,Jeesus Creepers,Swingin' to the Big Band,0F2ct1wSO9bnrhCbhSdDlS,['The Wynford Big Band'],['4xqbErOHwlg7rNSF5SAX3d'],5,1,False,0.615,0.373,7,-11.615,0,0.0378,0.722,0.68,0.0624,0.556,133.101,272413,4.0,2013,2013-11-06
5rcuh2Rj16fRgddYW6CuWG,Through the Bamboo Forest,"Crouching Tiger, Hidden Dragon (Original Motion Picture Soundtrack)",4GYsHZzdfLdwNzRfDQ96vJ,"['Tan Dun', 'Yo-Yo Ma', 'Chen Xie Yang', 'Shanghai Symphony Orchestra', 'Shanghai National Orchestra']","['1GhO4jjafkz7yzMcGjGizT', '5Dl3HXZjG6ZOWT5cV375lk', '3juRubM58lmWiBDGBw5wGH', '5axjIS5grj9EJYzXJW10IY', '4LjEV5Uda7vRVQtxOc57QD']",7,1,False,0.268,0.0413,4,-24.894,0,0.0441,0.961,0.8490000000000001,0.417,0.0868,120.627,260293,4.0,2000,2000-06-20
1rOkpoho5CWhNw2Z21gvU7,Doctor Please,A Background In The Blues,3tNknaSHXlWcAe9iJpWVqA,['Michael Osborn'],['0jVWPBXb1ED7XW9fei8aV2'],11,1,False,0.69,0.787,0,-4.232,1,0.0264,0.382,1.82e-06,0.301,0.802,100.889,266400,4.0,1996,1996-01-01
6GQUZUt8M404IBtdIxwr9N,Wilde Jahre - Live,Live im Friedrichstadtpalast,6LSxZCDDdVGw1QFSELigbN,['Puhdys'],['2oIff3MArfKonx1PCiXj8O'],1,2,False,0.3879999999999999,0.928,7,-7.817,1,0.0883,0.00295,0.622,0.938,0.373,134.458,339120,4.0,2017,2017-01-20
7Co2l7YL9OicQILsi8vdbr,Honigbrotpause,Organisation For Fun (Deluxe Edition),7pEytzeNpCQp6iOq9mjw98,['OFF'],['090a4C0eOCTDBuCkN3VSVk'],6,1,False,0.493,0.653,9,-13.885,0,0.207,0.66,0.622,0.382,0.0349,128.561,26933,5.0,2016,2016-02-05
1CWZ338aQzk8Mqr4rL626d,For Your Pleasure,Now Is the Time,44IaXJrf6wLjyvRcHpYzuX,['Pleasure'],['4XeVhjTp485r7duDSL3PmU'],1,1,False,0.866,0.877,2,-5.7620000000000005,1,0.176,0.151,0.000169,0.6809999999999999,0.733,106.03,308320,4.0,2019,2019-05-02
1xbBGoChYsaKPMzNCFdKZv,Talkin' to My Homies,"Hungry Hustlerz, The: Starvation is Motivation",14Lw7P3qoo3ybEhqmxm3xC,['Afroman & Strainj'],['4N27QZ39B9eY9qPmh81FbQ'],10,1,True,0.921,0.825,7,-7.803,1,0.161,0.0429,0.0,0.128,0.649,104.681,279680,4.0,2004,2004-12-14
2EsiZzhiU3gV9538Uoe2Us,We Love You,The Baboon in the Basement,1IMA7oDNRF0crnBiy8Tfnu,['Martin Gordon'],['48RtnmLm9yaeL0DQtST0An'],9,1,False,0.395,0.939,9,-4.713,0,0.0614,2.53e-05,0.000831,0.3379999999999999,0.422,107.004,243253,4.0,2003,2003
0sOeZXd7NC1dIZ1puzeUrR,One By One By One By One,Le spectacle de l'Albatros (1976),5cHGDyIjr1dUoOYxQgS57u,['Lasting Weep'],['21JszdnFhuZxkPLVokJaY3'],7,1,False,0.356,0.5760000000000001,7,-12.117,0,0.0724,0.51,0.845,0.7390000000000001,0.0906,81.783,555267,4.0,1976,1976-12-31
2hUnwTCdR0EqRMuFC5c6qm,I Just Wanted the Goods,Kind (Deluxe),5eKfSbsVTRHvUI7r7DdyYR,['Stereophonics'],['21UJ7PRWb3Etgsu99f8yo8'],1,1,False,0.575,0.919,9,-4.738,0,0.0674,0.0433,4.21e-06,0.128,0.3670000000000001,105.042,273333,4.0,2019,2019-10-25
2fqPqabtDnzU2XMkwwfioq,An Unaltered Attitude,Generation Movement,4pitsObPA6NSiU2MQBPMF1,['Battalion'],['2G65kVNgyrZ8Q2rFE9ntNJ'],6,1,True,0.304,0.998,1,-1.836,0,0.3279999999999999,0.000129,0.00582,0.251,0.042,184.912,254547,4.0,2015,2015-04-04
0MYl6sPPNSH1mdaxCTwXQx,She Moved through the Fair,Skye Boat,5cz8MyDzigHW9Do8kZcGPo,['Anwyn & George Leverett'],['2cWXlYAGXdhvpvZMwl0VV2'],11,1,False,0.371,0.156,5,-16.529,1,0.0328,0.7609999999999999,0.0269,0.109,0.0373,109.286,300027,4.0,2000,2000-01-01
69JTs9okB7Sq7P79Lk5sTx,Four Movements for Two Pianos - Movement III,Philip Glass Piano Music - Ruhr Piano Festival,1OsH9qylWjw1bkGZvXXEQE,"['Philip Glass', 'Maki Namekawa', 'Dennis Russell Davies']","['69lxxQvsfAIoQbB20bEPFC', '6htuRIPptVcECBt22n7MGo', '6Ap58z5zmafflrr6BRbre8']",3,1,False,0.4,0.207,3,-21.064,1,0.0367,0.989,0.895,0.1009999999999999,0.0685,130.511,434347,4.0,2009,2009-11-10
0KQNLQuI5fUKFJRU2albqm,Last Time Trying,I Met My Band At A New Years Eve Party,6cQ3btdzhN3o17KbIkYKzT,['Moon Kissed'],['1MUWYkMSDEnjoDP5RHnWiG'],7,1,False,0.55,0.5720000000000001,1,-8.09,0,0.0459,0.00724,4.1899999999999995e-05,0.115,0.0387,96.052,212625,4.0,2019,2019-11-20
3Fqxm6pWUJOJGgWfzGlckd,Hope,Silver Live,6rOgBnz9Av33A4jhtdEUxc,"[""Friend 'N Fellow""]",['5GLY6bGi36pLzTb4mqFKdC'],4,1,False,0.745,0.555,9,-11.127,0,0.0826,0.569,3.45e-06,0.982,0.462,120.136,199787,4.0,2016,2016-01-29
1FTOY2uSXFeM3h5wioCDqN,Truckstop Girl,Three,5kViebCPNLKFbxMz8hpMyq,['Papa M'],['6ZWMXMg25PGVCaoYZXQSyn'],2,1,False,0.23,0.265,3,-10.795,1,0.0319,0.2,0.0,0.207,0.38,86.66,270000,3.0,2003,2003-06-17
6wFmWYK4x2kXkjMaeNmagi,Can't Hide Love,Friends In Love,2cTcWY4AibpkqpwbUjJmuK,['Dionne Warwick'],['2JSjCHK79gdaiPWdKiNUNp'],4,1,False,0.568,0.507,8,-7.394,1,0.0481,0.179,0.0004059999999999,0.0677,0.5479999999999999,74.69,289293,4.0,1982,1982-07-24
73QvhPFzXpEALi0jvCKBFq,Tocame,10 De Colección,62DNMR7GEWLTpsVyG72JiN,['Gisselle'],['3a4AXIwxExtfXcIwGDBruP'],6,1,False,0.799,0.936,9,-1.494,1,0.0608,0.565,0.0,0.162,0.916,136.908,243240,4.0,2004,2004-08-06
7oOa9e5BND1eqjt9HK3RYU,Every Park Needs a Lark That Sings,Every Park Needs a Lark That Sings,7ArG0Lev6eCO2BotyYGLXg,"['Tommy & Me', 'Annie Moses Band', 'Berklee Wolaver']","['2bQZmoyt0jokH28jp9RTjW', '13lBYeVjx1h9GKSyQtWK0D', '3eX0SqWmOGCMddJ9D5SPAY']",1,1,False,0.6890000000000001,0.5920000000000001,4,-7.278,1,0.038,0.428,0.0,0.0756,0.904,131.981,122427,5.0,2014,2014-01-01
69hQvhp7c2MF5RHnStrhAi,Heart N Soul,Kickz The Livin' Shit...Outta Stockholm City,58XY7sz0ApoLKehetOeAKm,['Zan Clan'],['3OyVocjfze7aZVLTcmdBcj'],3,1,False,0.346,0.8220000000000001,9,-5.287000000000001,1,0.0607,0.00625,0.000167,0.735,0.34,102.032,317840,4.0,2006,2006-01-01
3gQ8TnAfoyrY6WMoe8WHzX,Close Your Eyes,The Way Things Fall,38pGNHDrxrroJufiKUAvep,['Frank Delle Trio'],['2MjDCoAWA8T2UMaYD0FS3O'],12,1,False,0.493,0.27,0,-15.233,1,0.0418,0.645,0.742,0.12,0.401,135.263,323787,3.0,2011,2011-01-14
0Ro4aJp8dhbQ2SN8mRZ8ip,Since I Left St. Louis,Come to Find,6TdbTfL5Ql2BMqkAknneZd,['Doug MacLeod'],['74TtiqgtscsnZGa84SHolz'],2,1,False,0.545,0.0894,4,-23.59,1,0.0375,0.8140000000000001,0.0431,0.108,0.421,151.578,217627,4.0,1994,1994-10-25
5PkmqTa34DdVasCGexcT6S,Alright,Starr's Son Moon,46F5MJZkbqhUyE0AwizxoS,['Harvee Moon'],['3CBcZMVDFdLwTijqcFw5mx'],9,1,True,0.909,0.747,1,-5.315,1,0.325,0.296,0.0,0.1,0.818,148.053,233744,4.0,2020,2020-10-13
24cq8TyMjIJmPJQyJibUoz,Awake (Intro),A Dark Machine,136e1sWIzThkCns1LMfSWM,['ShockOne'],['1yShtQaHjChbToQboKRzgH'],1,1,False,0.348,0.121,9,-11.734000000000002,0,0.155,0.36,0.4429999999999999,0.228,0.0393,109.695,52516,4.0,2019,2019-08-01
3yYZyeslaT8FmrXzl9Yyng,Silence is Foldin',Silence is Foldin',11P4da4otzQC4PcHddNP8N,['The Polish Ambassador'],['2dI9IuajQnLR5dLxHjTTqU'],1,1,False,0.5870000000000001,0.5920000000000001,11,-10.141,1,0.0928,0.00487,0.89,0.0637,0.924,113.32,304941,5.0,2020,2020-09-11
6RRLWqmueBiZoVK0bBHT0z,"Album for the Young, Op. 39: No. 20. The Witch Baba Yaga (La sorciere)",Piano Music for Children,4HnuICC0b5c4q1XvHMF2nL,"['Pyotr Ilyich Tchaikovsky', 'Idil Biret']","['3MKCzCnpzw3TjUYs2v7vDA', '5SBOWUBQdfga0xprPVBxOr']",33,1,False,0.42,0.192,2,-26.764,0,0.0525,0.995,0.955,0.131,0.815,149.001,38800,4.0,1993,1993-11-24
6ELBjnHitQKY3ZlLbsJLFz,Sambacanuta,Quintana Roo,2f3gGH4SD3459vrOuFc0WP,['RH+'],['0FN6sqf5RDnWqlq8BjIH7i'],13,1,False,0.741,0.695,4,-9.566,0,0.0444,0.0619,0.509,0.0897,0.461,114.006,471560,4.0,2009,2009-02-03
7jRvFYdrSYKBi6jNeECnAe,Daisy Jane,The Complete Greatest Hits,6JBU2xDLYc4VT4CJxme6eY,['America'],['35U9lQaRWSQISxQAB94Meo'],13,1,False,0.52,0.208,0,-17.092,1,0.0319,0.84,4.63e-06,0.0996,0.282,90.1,186467,4.0,2001,2001-08-21
18hIzICwQUNutfp3O9KJ9H,"Quatrième livre de quatuors (Paris, c.1752) No. 10: Quatrième Quatuor: IV. Vite",Telemann: Paris Quartets,2yW3oarws4ObtdSTADcJWE,"['Georg Philipp Telemann', 'Gustav Leonhardt', 'Barthold Kuijken', 'Wieland Kuijken', 'Sigiswald Kuijken']","['2fg5h5pzleqI4RjFopWroj', '0KmvC3SVTF02l4ueknQCsW', '3SZwKVguv7TcOwI8cijYTM', '2sKYSP4UNHqATphj1jgKw4', '6bOaVLF9coFqrdZY4l4pWy']",4,3,False,0.638,0.149,0,-23.452,1,0.0398,0.762,4.34e-05,0.11,0.748,118.955,95933,4.0,1997,1997-09-30
0S8aAFIi1kdNvbhXLNYZOZ,Flatness,No Depression,4khnycwIKJXlo2ToImlQCf,['Uncle Tupelo'],['2Plkkomsc4DKawkCioLKjc'],10,1,False,0.312,0.792,0,-9.762,1,0.0484,0.00118,0.0122,0.512,0.6890000000000001,124.989,178693,3.0,1990,1990
7s9PExOgV9DoUNJbVccyqZ,Trouble Let Me Be,Scratch Gravel Road,6i4u3MI8oeOQXpoEJYmeM9,['Special Consensus'],['1cKp8EUuOryR1PEOAnGWNt'],10,1,False,0.496,0.5,9,-8.675,1,0.0754,0.7929999999999999,0.000457,0.136,0.607,187.547,240880,4.0,2012,2012-03-27
2cRMhmTGCVyg4wXYUqfggC,Paper Tiger,Mars Casino,7oGPTJZSlOOdPnvpymTGXG,"['The Vibrators', 'Chris Spedding']","['0DkpQq8B7ZAKebZEjlzVmd', '306XaY1dO5UhXQOWSjKIwQ']",12,1,False,0.57,0.8,11,-3.727,1,0.0331,0.0346,0.0978,0.3,0.621,125.313,226200,4.0,2020,2020-11-20
5PQobJZwHbbUWL4qzGbBV0,Bleed Me an Ocean,Paegan Terrorism Tactics,6tF1cN3VtqVR85ZOyJoRPS,['Acid Bath'],['3n5jeTRWZEbTPJWyHSYUqn'],2,1,False,0.4,0.745,7,-11.085,1,0.0539,4.26e-06,0.0232,0.216,0.2239999999999999,130.789,375333,4.0,1996,1996
3khUADFWDKAgnh7w0hmKDf,Wish You Were Here,A BREATH OF FRESH AIR,2Z9y58isFvb7LUx8alLGj9,['A$TROE'],['3t2N5j1e3pOQPNwD9VnMl2'],5,1,False,0.866,0.445,7,-8.908,0,0.3,0.0308,0.0,0.1,0.4579999999999999,95.996,235173,4.0,2006,2006-01-01
1891wuXMpmbBKj6u6snLL9,The Choice Is Yours,Licensed to Spill,0mOGrDU1X7gSGCxCr4lKvl,['Richard Cheese'],['74IIqlVQQmvf04EHOI6yKh'],16,1,False,0.695,0.612,2,-6.04,0,0.053,0.593,0.0,0.482,0.7070000000000001,139.746,100843,4.0,2017,2017-10-16
3zEWdt4C9XNQCLAvD8FGyK,Step Aside,Indisco,4ii99Dct2TBMuokwNcHzFs,['Thiscotech'],['5jbzPLtHRuHguHrY9KWDt8'],8,1,False,0.672,0.583,2,-6.431,1,0.237,0.0955,1.05e-06,0.129,0.6709999999999999,87.88600000000002,204737,4.0,2015,2015-09-04
3v4cyQclrGvfcSRCvFzhmJ,Batarang,Riddle,2TXYRc9J0MMmbwQOTNV4nO,['Gang of Thieves'],['2ROxl7utOvIHidnl0swtWd'],4,1,False,0.4370000000000001,0.659,1,-3.228,0,0.0592,0.00435,0.0,0.413,0.7809999999999999,165.59599999999998,271764,4.0,2012,2012-07-20
0KmFc1O1suO4h1XhKILtmU,Das groste Kind: Part II: Chorale: O Jesu parvule (Chorus),Mattheson: Das groste Kind,1xKENkjj2XgyHgIwKd5P7C,"['Johann Mattheson', 'Susanne Rydén', 'Nele Gramss', 'Anne Schmid', 'Melissa Hegney', 'Gerd Türk', 'Ulrich Cordes', 'Wolf Matthias Friedrich', 'Thilo Dahlmann', 'Kölner Akademie', 'Michael Alexander Willens']","['0YuQmKNAObna6VBbIpp1VY', '0nOPGVvHRYzJW76c3OiWaX', '5ulQjdYyAiznlPcEwzJWcj', '0YhZREKNDLmxi27wVCh5ny', '5pG8vIPMs57Q72Bv8Z97IT', '3gxXj02dUFon6nrGNr4AhE', '2vULUrfNX4yIUeiJenLc50', '3jh967YLcO5DiXwWdXzohN', '3PfHc2P4XZb2ubTERoavaT', '2EuaWz2LnVKvUcygvMhBnw', '57Gzkes3RHKDd60RYVEEGL']",19,1,False,0.267,0.0795,1,-15.597,1,0.0542,0.93,0.0102,0.106,0.493,173.08,73093,5.0,2010,2010-05-20
61HMGkq34STUtaRZcspbX0,Come Closer (feat. Queen Naija),Hoodie SZN,0zv56LxhTq56QkzBVeRKUf,"['A Boogie Wit da Hoodie', 'Queen Naija']","['31W5EY0aAly4Qieq6OFu6I', '3nViOFa3kZW8OMSNOzwr98']",10,1,False,0.754,0.552,7,-6.7139999999999995,0,0.177,0.206,0.0,0.103,0.6409999999999999,140.099,156512,4.0,2018,2018-12-21
06Tgl0l7nSITsXG2epGKBS,Free Like a Bird,Here I Am!,5rjEdo4OAe1uOuH6jvX4bN,['Caspar Babypants'],['4wwj0BGZ6T61LB1jBWdo0n'],4,1,False,0.917,0.455,2,-9.417,1,0.0383,0.8959999999999999,0.0037,0.1,0.64,120.167,140480,4.0,2009,2009-02-12
4Ue6rVSScpr2CVp0lgfrEA,Solang - Radio Version,Alle Jahre alle Hits - Die Singles,55IWtIgjvF8iNlTf3OdM4P,['Münchener Freiheit'],['353KPo8gVAfcZfwF7BPZDy'],15,2,False,0.5329999999999999,0.7170000000000001,2,-6.992999999999999,1,0.0485,0.266,0.0,0.139,0.579,76.012,206187,4.0,2001,2001-01-01
5RzsyvYF93zUr1FNXzXORd,"Piano Sonata No. 13 in E-Flat Major, Op. 27 No. 1 ""Quasi una fantasia"": II. Allegro molto e vivace",Beethoven: Complete Piano Sonatas,66X2J8jELWMVIq9zIBcIrZ,"['Ludwig van Beethoven', 'Jean-Efflam Bavouzet']","['2wOqMjp9TyABvtHdOSOTUS', '4BcOHdtzeyl8hX3zUId6hZ']",22,2,False,0.37,0.111,8,-26.283,1,0.042,0.993,0.906,0.138,0.604,95.737,129907,4.0,2017,2017-11-03
5liHhtVc5gn2c8shk5MehS,Thinking About Crying,Somebody's Happened to Our Love,5WGHUnNafmLtpwP4LBWeZU,['Monti Amundson'],['0ET5xZephBfUlllIiUSxkz'],10,1,False,0.331,0.8640000000000001,2,-6.974,1,0.0926,0.115,0.0335,0.0671,0.551,180.758,270587,4.0,2006,2006
6q0VCdwuLCcpWWjJDYj3G7,The Caravan at Dusk,Meditations Along the Silk Road,4McuMK42QXumUu8024yTfK,['Marilynn Seits'],['2x7MFU26jQOoivGtjq4Brt'],5,1,False,0.147,0.0299,4,-31.267,1,0.042,0.688,0.496,0.07,0.0362,58.394,166707,4.0,2000,2000-01-01
0BvNKnoCAqm8qwNLsoN6fq,Prelude (Angry Young Man),Cover Story,3oCqTYQEva6EIKRJr20seS,['Love Canon'],['6g4kxAF2OVE5eZh2aMMNjJ'],1,1,False,0.72,0.473,0,-8.273,1,0.039,0.556,0.629,0.19,0.4629999999999999,93.683,142000,4.0,2018,2018-07-13
1KFn2d3fwxCvTnKrELbDgm,Viderunt omnes No. 1: ...fines terre salutare dei nostri jubilate deo omnis terra (plainchant),Discover Early Music,3LwSfOtTEtJHFGHiet6wB7,"['Léonin', 'Tonus Peregrinus', 'Antony Pitts']","['6Evn9uslhCQO9UoagwGVDZ', '0K8Dhx1lhmDJaD0kSFyCa8', '5S0hA6Bm22OipedKMmBuyJ']",5,1,False,0.204,0.128,8,-23.554,1,0.0435,0.987,0.00546,0.183,0.135,141.768,53507,4.0,2005,2005-10-01
6ui5jTXaVkEiGNFndI1I4T,Mated,"Hello, It's Me And My Friends",5yaIzzySSpc56c15Uf0UhG,"['Todd Rundgren', 'Richie Kotzen']","['0Lpr5wXzWLtDWm1SjNbpPb', '6nYo7m5cO64bANRvilwVBb']",9,1,False,0.476,0.7879999999999999,8,-4.893,1,0.0303,0.0686,0.0,0.0858,0.331,98.559,246467,4.0,2004,2004-04-29
1tnTkPToh4k6Ja8nx85a6h,Hands,Beautiful Fault,3Gc7G6bdGnIqqBueKg6DZP,['Green Tea'],['62xM7u4iRXLpFvBzkVKf8q'],8,1,False,0.67,0.0834,9,-24.776999999999997,0,0.268,0.995,0.921,0.135,0.997,58.063,32493,3.0,2007,2007-01-01
4IRhVbA4esQlkR3a1WJFBJ,No Te Gusta,Dos,4sDjaiePhXwKqxed6DrxSm,['Macmorfi'],['3rIVpViNlLVGfW1VDR0TmZ'],3,1,False,0.434,0.635,5,-6.266,1,0.0264,0.0234,0.0,0.42,0.508,157.658,250253,4.0,2019,2019-10-25
0rVOHaIOFcZ3uDiOMGhLtQ,Story,Vicious Instinct,1GbWvu14L2mAiwiG3wq7cj,['Xephyr'],['1UZpaTmmhXM2zqM21sxn1J'],2,1,False,0.397,0.691,7,-12.077,1,0.069,0.00704,0.00212,0.0369,0.7440000000000001,81.986,249560,4.0,2014,2014-09-16
2LCEJwADGfQ007Bk8wvdhf,Our Hero's Resolve,Angels in the Flesh and Devils in the Bone,6oS0mMP6XdtlXR1EMSSJds,['Floater'],['7wNm9hxB5MzFKEecCenxKJ'],14,1,False,0.421,0.747,11,-11.095999999999998,1,0.0481,0.0116,0.753,0.1159999999999999,0.204,165.592,157867,3.0,1998,1998
45kJztfoZ407nH7fyFayjR,Endless Love,Bedtime Music - Good Night,5ajayyGJG1aAV8Jf61lWAU,['The Antonelli Orchestra'],['6b8qBdX7OEcTPBhjrHwcCn'],18,1,False,0.376,0.4639999999999999,10,-7.252999999999999,1,0.0265,0.6779999999999999,5.75e-06,0.1159999999999999,0.182,96.622,257453,4.0,2019,2019-07-05
1wIvNGLXst1hRdw8kmKtWt,Three Long Days,You Get So Alone at Times That It Just Makes Sense,2pTmqpq62tBKTR6xly9ety,['Luke Tuchscherer'],['4LqFlSNoNi5dbodU9uhTNk'],3,1,False,0.6709999999999999,0.62,9,-7.813,1,0.0351,0.705,7.1e-06,0.205,0.5870000000000001,127.064,178680,4.0,2015,2015-09-10
1SdUzZqn9AVbixZ6uhaYLp,Just Got Paid,Another Life,4eyceIHTeHutLdJsHx3b4P,['Bob Carboni'],['2WnS5BdxDmwxGScpEPwkDs'],7,1,False,0.422,0.727,2,-9.031,1,0.0494,2.6899999999999997e-05,0.848,0.0461,0.491,93.992,260507,4.0,2015,2015-07-04
0xRblUtaDc2cNtbYP1l7Vj,The Ramble,Jazz The World Forgot Vol. 2,2XSoK59oM2d0NmU0cc6dzz,"[""Paul Howard's Quality Serenaders""]",['6CUfs8MGOXLBYUCZeei84o'],11,1,False,0.836,0.478,2,-11.647,0,0.0491,0.968,0.0442,0.0784,0.908,108.336,191107,4.0,2006,2006-05-22
1pk8fut4uB4ydi2OasUV2O,Fly (remix),Replies,4tw2lbk3WBZ8BkgwEH6rDc,['Rose Ranger'],['1bqwBYj3hp2h42bpAodqT6'],11,1,False,0.665,0.912,8,-8.573,1,0.282,0.0223,0.000108,0.623,0.418,119.982,231427,4.0,2002,2002-01-01
3RF9jSXdMjTvxqWkLxwSHn,Gente Loca,Blended,2TVJTCCHb4TxuhvXA1SjMI,['Cache'],['5t2i0h1jBx28MlZNxK84wc'],3,1,False,0.7929999999999999,0.882,9,-7.254,1,0.049,0.7340000000000001,0.00656,0.0793,0.846,101.656,280693,4.0,2007,2007-01-23
3ypR4CSx6N53vRcn4pzsZZ,Compay Segundo (Comrade No. 2),Eclectica,7rE4SIe6sOG4ggqPg3EFp4,['David Rudder'],['56LHUp2Q0S83IaayCWNavq'],7,1,False,0.731,0.708,0,-6.3729999999999976,1,0.0384,0.037,4.78e-05,0.102,0.763,126.436,252400,4.0,2004,2004-01-01
4vFy7lfWL1IckCDPi3ODG2,My Other Song: I. quarter note = 63,Bright Sheng: A Night at the Chinese Opera,3riDeGEJTskxB9tx84URv6,"['Bright Sheng', 'Peter Serkin']","['1phIbMgOSrOvcDsx4yLqzf', '34FzW8HqwYuLmThOltysBu']",8,1,False,0.389,0.00771,3,-45.778,0,0.0795,0.985,0.87,0.159,0.231,91.305,153800,4.0,2015,2015-07-03
22PSHRd0W57N2WA8TkO4Gi,"A Question of Taste: Your Father expects this (Louise, Tom)",Schuman: The Mighty Casey - A Question of Taste,6LUj5BAJ6NacG8Aq22eePY,"['William Schuman', 'Angela Norton', 'Elizabeth Grohowski', 'Travis Paul Groves', 'Elizabeth Bishop', 'David Corman', 'Scott Wilde', 'Carolyn Scimone', 'Juilliard Orchestra', 'Gerard Schwarz']","['2JB24wDIlWOa0ctY9yZi21', '7ukH5REuxXHjgMY5kcLKN6', '18rbXQbATj8MxCaSx3wk7e', '6HRfbTQz4wNK8j6C0x0Wp5', '1BEiAzRZazeztTZJRUN8Lp', '6eWTBwtgmTJkITsktQMQD1', '4nAe2YIPpYUhlRJaxIiV86', '4mWQX86Un5J8GA7zU5ZzK1', '1T3UQghB1H97K1Vrq5ZxnG', '2m3QTMNI89DEFSlvmnayPE']",3,2,False,0.356,0.0991,9,-21.593000000000004,1,0.0468,0.93,1.48e-06,0.0947,0.0397,97.987,344467,3.0,2011,2011-01-04
1kjjKmB6UDYJV0Q5cY4Tno,Sunday,Scott Hamilton Plays Jule Styne,41AdVv0R3eptkOiGdBAlTJ,['Scott Hamilton'],['7sBx432MZn1MzHeYHAA5qr'],5,1,False,0.544,0.313,0,-10.477,1,0.0444,0.856,0.579,0.114,0.4639999999999999,74.828,460325,4.0,2015,2015-05-09
5mxyyTsqWSi7U4YDBf6ZkD,Torch Song,Modern American Songbook,4wuiXqauECRSdGEMipLmEN,['Todd Rundgren'],['0Lpr5wXzWLtDWm1SjNbpPb'],23,1,False,0.313,0.267,0,-13.122,1,0.0266,0.992,0.601,0.0588,0.201,99.123,173360,3.0,2019,2019-12-13
16tn7kNnMqdq0gQlKC035i,"Piano Concerto No. 1 in B-Flat Major, Op. 1: IV. Allegro commodo",Stenhammar: Piano Concerto No. 1 / Symphony No. 3 (Fragment of Movement I),1a42UvZS9VL6MnnFE4Xaya,"['Wilhelm Stenhammar', 'Mats Widlund', 'Royal Stockholm Philharmonic Orchestra', 'Gennady Rozhdestvensky']","['6gfRaesyLupPd0gDQaLwJV', '2XKQsb6xo7eOFZOf9VtN8d', '5dyKtXKwZmYhlyh9c6UcB0', '7sjMk07ASNAAPVXoag7sGO']",4,1,False,0.214,0.115,10,-21.173,1,0.0416,0.977,0.887,0.105,0.0394,56.181999999999995,857520,4.0,1992,1992-06-01
